value,State,patientunitstayid
ventilator,6,460647
nasal cannula,1,406314
None (Room air),0,149074
Nasal cannula,1,148972
Ventilator,6,122126
RA,1,108604
BiPAP/CPAP,5,46408
trach collar,7,34741
High flow nasal cannula,4,34476
room air,0,21929
venturi mask,2,20899
NC,1,17128
Room air,0,16241
ra,0,15802
Bi-PAP,5,15761
vent,6,13114
nc,1,10791
non-rebreather,3,10510
Oral Endotracheal,6,9614
Trach mask/collar,7,9559
cool aerosol mask,2,9412
Mechanical ventilator,6,8779
CPAP,5,8601
Room Air,0,7788
BiPAP,5,7196
VENT,6,6686
In Place,NA,6621
other,NA,6553
Teeth,NA,5619
Heated high flow nasal cannula,4,5076
HFNC,4,4739
oxymizer,2,4191
ROOM AIR,0,3186
Non-rebreather mask,3,3136
oximizer,2,2807
high flow,4,2512
oxymask,2,2291
Face mask,2,2240
R/A,0,2158
S/T,NA,1949
Other (Comment),NA,1854
Gum,NA,1835
Tracheostomy,7,1834
room air ,0,1690
face tent,2,1677
vented,6,1669
Oxymizer,2,1581
Lip,NA,1443
r/a,0,1416
NIV,5,1380
Vent,6,1143
Aerosol mask,2,1096
NCH,,1054
TC,,944
Simple mask,2,939
nasal canula,1,859
HHFNC,4,847
High flow mask,2,843
bipap,5,815
BIPAP,5,814
VM,2,798
Venturi mask,2,769
ETT,6,750
Oximizer,2,721
NCHH,NA,683
misty ox,2,590
High Flow,4,555
HiFlow,4,535
Hi Flow,4,512
cpap,5,487
niv,5,487
roomair,0,477
Applied,NA,449
hfnc,4,439
Trach collar,7,433
2L,NA,433
hi-flow,4,427
Oxymask,2,422
tc,,382
T-Piece,6,382
simple mask,2,372
TM,7,368
nch,,352
oximask,2,335
RA ,0,330
ROOM AIR ,0,322
N/C,1,311
trach tent,7,307
CAM,,292
ventilator/CPAP,6,291
Hiflow,4,289
hi flow,4,289
Ambubag,6,282
HF,4,278
hiflow,4,277
trach mask,7,275
T-piece,6,266
Vapotherm,NA,264
Room Air ,0,256
NC ,1,255
face mask,2,253
100,,246
mask,2,240
Misty Ox,2,233
oxy mask,2,233
Bipap,5,230
cam,,229
NRB,3,227
t-piece,6,225
TP,6,224
high flow NC,4,215
hi flow nasal cannula,4,213
High flow,4,212
Face tent,2,210
vm,2,209
